央视,#genre#
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://111.230.72.38:1234/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://113.98.11.46:3000/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://116.10.203.183:3566/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://116.236.204.18:1234/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://119.233.255.62:1234/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://124.225.158.200:2004/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://124.77.202.8:49155/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://222.174.240.62:7788/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://38.76.185.134:1234/966473924
WTA 萨巴伦卡VS张帅 英文原声 00:30,http://42.194.148.122:1234/966473924
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://101.200.164.241:7788/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://111.230.72.38:1234/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://113.98.11.46:3000/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://116.10.203.183:3566/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://116.236.204.18:1234/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://119.233.255.62:1234/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://124.225.158.200:2004/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://124.77.202.8:49155/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://222.174.240.62:7788/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://38.76.185.134:1234/966489842
咪咕体育日报 undefined 咪咕体育日报 第142期 08:00,http://42.194.148.122:1234/966489842
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://101.200.164.241:7788/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://111.230.72.38:1234/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://113.98.11.46:3000/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://116.10.203.183:3566/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://116.236.204.18:1234/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://119.233.255.62:1234/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://124.225.158.200:2004/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://124.77.202.8:49155/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://222.174.240.62:7788/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://38.76.185.134:1234/966580276
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://42.194.148.122:1234/966580276
贵州省运会 艺术体操比赛 赛场原声 08:30,http://101.200.164.241:7788/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://111.230.72.38:1234/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://113.98.11.46:3000/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://116.10.203.183:3566/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://116.236.204.18:1234/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://119.233.255.62:1234/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://124.225.158.200:2004/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://124.77.202.8:49155/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://222.174.240.62:7788/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://38.76.185.134:1234/966602768
贵州省运会 艺术体操比赛 赛场原声 08:30,http://42.194.148.122:1234/966602768
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://101.200.164.241:7788/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://111.230.72.38:1234/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://113.98.11.46:3000/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://116.10.203.183:3566/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://116.236.204.18:1234/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://119.233.255.62:1234/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://124.225.158.200:2004/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://124.77.202.8:49155/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://222.174.240.62:7788/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://38.76.185.134:1234/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 肖扬 10:00,http://42.194.148.122:1234/966483878
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://101.200.164.241:7788/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://111.230.72.38:1234/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://113.98.11.46:3000/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://116.10.203.183:3566/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://116.236.204.18:1234/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://119.233.255.62:1234/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://124.225.158.200:2004/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://124.77.202.8:49155/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://222.174.240.62:7788/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://38.76.185.134:1234/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 赛场原声 10:00,http://42.194.148.122:1234/966197465
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://101.200.164.241:7788/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://111.230.72.38:1234/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://113.98.11.46:3000/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://116.10.203.183:3566/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://116.236.204.18:1234/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://119.233.255.62:1234/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://124.225.158.200:2004/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://124.77.202.8:49155/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://222.174.240.62:7788/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://38.76.185.134:1234/966540489
WTT 王艺迪对阵郑怡静冲八强 朱雨玲出战 智能字幕 10:00,http://42.194.148.122:1234/966540489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://101.200.164.241:7788/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://111.230.72.38:1234/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://113.98.11.46:3000/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://116.10.203.183:3566/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://116.236.204.18:1234/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://119.233.255.62:1234/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://124.225.158.200:2004/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://124.77.202.8:49155/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://222.174.240.62:7788/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://38.76.185.134:1234/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 10:00,http://42.194.148.122:1234/966582446
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://101.200.164.241:7788/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://111.230.72.38:1234/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://113.98.11.46:3000/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://116.10.203.183:3566/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://116.236.204.18:1234/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://119.233.255.62:1234/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://124.225.158.200:2004/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://124.77.202.8:49155/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://222.174.240.62:7788/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://38.76.185.134:1234/966582489
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 清流播出 16:00,http://42.194.148.122:1234/966582489
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://101.200.164.241:7788/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://111.230.72.38:1234/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://113.98.11.46:3000/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://116.10.203.183:3566/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://116.236.204.18:1234/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://119.233.255.62:1234/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://124.225.158.200:2004/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://124.77.202.8:49155/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://222.174.240.62:7788/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://38.76.185.134:1234/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 1号场地 11:00,http://42.194.148.122:1234/966541815
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://101.200.164.241:7788/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://111.230.72.38:1234/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://113.98.11.46:3000/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://116.10.203.183:3566/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://116.236.204.18:1234/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://119.233.255.62:1234/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://124.225.158.200:2004/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://124.77.202.8:49155/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://222.174.240.62:7788/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://38.76.185.134:1234/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 2号场地 11:00,http://42.194.148.122:1234/966541932
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://101.200.164.241:7788/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://111.230.72.38:1234/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://113.98.11.46:3000/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://116.10.203.183:3566/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://116.236.204.18:1234/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://119.233.255.62:1234/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://124.225.158.200:2004/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://124.77.202.8:49155/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://222.174.240.62:7788/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://38.76.185.134:1234/966542033
BWF 国羽男单迎来内战 韩千禧冲半决赛 3号场地 11:10,http://42.194.148.122:1234/966542033
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://101.200.164.241:7788/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://111.230.72.38:1234/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://113.98.11.46:3000/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://116.10.203.183:3566/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://116.236.204.18:1234/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://119.233.255.62:1234/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://124.225.158.200:2004/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://124.77.202.8:49155/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://222.174.240.62:7788/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://38.76.185.134:1234/966484278
全国青年篮球联赛 深圳新世纪vs四川锦城 清流播出 13:55,http://42.194.148.122:1234/966484278
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://101.200.164.241:7788/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://111.230.72.38:1234/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://113.98.11.46:3000/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://116.10.203.183:3566/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://116.236.204.18:1234/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://119.233.255.62:1234/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://124.225.158.200:2004/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://124.77.202.8:49155/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://222.174.240.62:7788/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://38.76.185.134:1234/966484302
全国青年篮球联赛 山东山高vs辽宁沈阳三生 清流播出 13:55,http://42.194.148.122:1234/966484302
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://101.200.164.241:7788/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://111.230.72.38:1234/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://113.98.11.46:3000/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://116.10.203.183:3566/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://116.236.204.18:1234/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://119.233.255.62:1234/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://124.225.158.200:2004/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://124.77.202.8:49155/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://222.174.240.62:7788/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://38.76.185.134:1234/966484312
全国青年篮球联赛 青岛国信海天vs天津荣钢 清流播出 15:55,http://42.194.148.122:1234/966484312
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://101.200.164.241:7788/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://111.230.72.38:1234/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://113.98.11.46:3000/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://116.10.203.183:3566/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://116.236.204.18:1234/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://119.233.255.62:1234/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://124.225.158.200:2004/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://124.77.202.8:49155/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://222.174.240.62:7788/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://38.76.185.134:1234/966484334
全国青年篮球联赛 浙江广厦vs新疆广汇 清流播出 15:55,http://42.194.148.122:1234/966484334
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://101.200.164.241:7788/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://111.230.72.38:1234/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://113.98.11.46:3000/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://116.10.203.183:3566/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://116.236.204.18:1234/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://119.233.255.62:1234/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://124.225.158.200:2004/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://124.77.202.8:49155/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://222.174.240.62:7788/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://38.76.185.134:1234/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 朱子恒 刘国正 马特 15:30,http://42.194.148.122:1234/966483912
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://101.200.164.241:7788/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://111.230.72.38:1234/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://113.98.11.46:3000/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://116.10.203.183:3566/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://116.236.204.18:1234/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://119.233.255.62:1234/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://124.225.158.200:2004/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://124.77.202.8:49155/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://222.174.240.62:7788/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://38.76.185.134:1234/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 赛场原声 16:30,http://42.194.148.122:1234/966197481
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://101.200.164.241:7788/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://111.230.72.38:1234/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://113.98.11.46:3000/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://116.10.203.183:3566/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://116.236.204.18:1234/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://119.233.255.62:1234/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://124.225.158.200:2004/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://124.77.202.8:49155/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://222.174.240.62:7788/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://38.76.185.134:1234/966540479
WTT 硬仗！向鹏迎战张本 陈垣宇、蒯曼冲八强 智能字幕 16:30,http://42.194.148.122:1234/966540479
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://101.200.164.241:7788/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://111.230.72.38:1234/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://113.98.11.46:3000/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://116.10.203.183:3566/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://116.236.204.18:1234/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://119.233.255.62:1234/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://124.225.158.200:2004/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://124.77.202.8:49155/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://222.174.240.62:7788/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://38.76.185.134:1234/966323915
NBA经典赛事 NBA精彩重播：勇士vs开拓者 蔡凯臣 马健 王润陶 18:00,http://42.194.148.122:1234/966323915
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://101.200.164.241:7788/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://111.230.72.38:1234/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://113.98.11.46:3000/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://116.10.203.183:3566/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://116.236.204.18:1234/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://119.233.255.62:1234/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://124.225.158.200:2004/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://124.77.202.8:49155/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://222.174.240.62:7788/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://38.76.185.134:1234/966484344
全国青年篮球联赛 广东宏远vs北京首钢 清流播出 18:25,http://42.194.148.122:1234/966484344
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://101.200.164.241:7788/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://111.230.72.38:1234/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://113.98.11.46:3000/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://116.10.203.183:3566/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://116.236.204.18:1234/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://119.233.255.62:1234/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://124.225.158.200:2004/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://124.77.202.8:49155/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://222.174.240.62:7788/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://38.76.185.134:1234/966484374
全国青年篮球联赛 上海久事vs龙狮青年 清流播出 18:25,http://42.194.148.122:1234/966484374
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://101.200.164.241:7788/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://111.230.72.38:1234/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://113.98.11.46:3000/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.10.203.183:3566/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://116.236.204.18:1234/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://119.233.255.62:1234/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://124.225.158.200:2004/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://124.77.202.8:49155/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://222.174.240.62:7788/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://38.76.185.134:1234/966496986
惠安洄岸季户外系列赛事 惠安村唱大舞台 解说 19:00,http://42.194.148.122:1234/966496986
浙BA 钱塘VS临安 赛场原声 19:00,http://101.200.164.241:7788/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://111.230.72.38:1234/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://113.98.11.46:3000/966536157
浙BA 钱塘VS临安 赛场原声 19:00,http://116.10.203.183:3566/966536157
